1.73449	,-1.9955	,-0.527666	,-1.75636	,0.163903	,-0.564314	,
1.74358	,-1.99971	,-0.537589	,-1.76667	,0.173009	,-0.595665	,
1.75268	,-2.00391	,-0.547511	,-1.77698	,0.182115	,-0.627016	,
1.76177	,-2.00811	,-0.557433	,-1.78729	,0.19122	,-0.658367	,
1.77086	,-2.01231	,-0.567355	,-1.7976	,0.200326	,-0.689718	,
1.77996	,-2.01652	,-0.577278	,-1.8079	,0.209432	,-0.721069	,
1.78905	,-2.02072	,-0.5872	,-1.81821	,0.218538	,-0.752419	,
1.79815	,-2.02492	,-0.597122	,-1.82852	,0.227643	,-0.78377	,
1.80724	,-2.02912	,-0.607044	,-1.83883	,0.236749	,-0.815121	,
1.81633	,-2.03332	,-0.616967	,-1.84914	,0.245855	,-0.846472	,
1.82543	,-2.03753	,-0.626889	,-1.85945	,0.25496	,-0.877822	,
1.83452	,-2.04173	,-0.636811	,-1.86976	,0.264066	,-0.909173	,
1.84361	,-2.04593	,-0.646733	,-1.88007	,0.273172	,-0.940524	,
1.85271	,-2.05013	,-0.656655	,-1.89038	,0.282278	,-0.971875	,
1.8618	,-2.05434	,-0.666578	,-1.90068	,0.291383	,-1.00323	,
1.8709	,-2.05854	,-0.6765	,-1.91099	,0.300489	,-1.03458	,
1.87999	,-2.06274	,-0.686422	,-1.9213	,0.309595	,-1.06593	,
1.88908	,-2.06694	,-0.696344	,-1.93161	,0.318701	,-1.09728	,
1.89818	,-2.07115	,-0.706267	,-1.94192	,0.327806	,-1.12863	,
1.90727	,-2.07535	,-0.716189	,-1.95223	,0.336912	,-1.15998	,
1.91636	,-2.07955	,-0.726111	,-1.96254	,0.346018	,-1.19133	,
1.92546	,-2.08375	,-0.736033	,-1.97285	,0.355123	,-1.22268	,
1.93455	,-2.08796	,-0.745956	,-1.98316	,0.364229	,-1.25403	,
1.94365	,-2.09216	,-0.755878	,-1.99346	,0.373335	,-1.28538	,
1.95274	,-2.09636	,-0.7658	,-2.00377	,0.382441	,-1.31673	,
1.96183	,-2.10056	,-0.775722	,-2.01408	,0.391546	,-1.34808	,
1.97093	,-2.10477	,-0.785644	,-2.02439	,0.400652	,-1.37943	,
1.98002	,-2.10897	,-0.795567	,-2.0347	,0.409758	,-1.41079	,
1.98911	,-2.11317	,-0.805489	,-2.04501	,0.418863	,-1.44214	,
1.99821	,-2.11737	,-0.815411	,-2.05532	,0.427969	,-1.47349	,
2.0073	,-2.12158	,-0.825333	,-2.06563	,0.437075	,-1.50484	,
2.0164	,-2.12578	,-0.835256	,-2.07594	,0.446181	,-1.53619	,
2.02549	,-2.12998	,-0.845178	,-2.08624	,0.455286	,-1.56754	,
2.03458	,-2.13418	,-0.8551	,-2.09655	,0.464392	,-1.59889	,
2.04368	,-2.13838	,-0.865022	,-2.10686	,0.473498	,-1.63024	,
2.05277	,-2.14259	,-0.874945	,-2.11717	,0.482604	,-1.66159	,
2.06187	,-2.14679	,-0.884867	,-2.12748	,0.491709	,-1.69294	,
2.07096	,-2.15099	,-0.894789	,-2.13779	,0.500815	,-1.72429	,
2.08005	,-2.15519	,-0.904711	,-2.1481	,0.509921	,-1.75564	,
2.08915	,-2.1594	,-0.914633	,-2.15841	,0.519026	,-1.78699	,
2.09824	,-2.1636	,-0.924556	,-2.16872	,0.528132	,-1.81835	,
2.10733	,-2.1678	,-0.934478	,-2.17902	,0.537238	,-1.8497	,
2.11643	,-2.172	,-0.9444	,-2.18933	,0.546344	,-1.88105	,
2.12552	,-2.17621	,-0.954322	,-2.19964	,0.555449	,-1.9124	,
2.13462	,-2.18041	,-0.964245	,-2.20995	,0.564555	,-1.94375	,
2.14371	,-2.18461	,-0.974167	,-2.22026	,0.573661	,-1.9751	,
2.1528	,-2.18881	,-0.984089	,-2.23057	,0.582766	,-2.00645	,
2.1619	,-2.19302	,-0.994011	,-2.24088	,0.591872	,-2.0378	,
2.17099	,-2.19722	,-1.00393	,-2.25119	,0.600978	,-2.06915	,
2.18008	,-2.20142	,-1.01386	,-2.2615	,0.610084	,-2.1005	,
2.18918	,-2.20562	,-1.02378	,-2.2718	,0.619189	,-2.13185	,
2.19827	,-2.20983	,-1.0337	,-2.28211	,0.628295	,-2.1632	,
2.20737	,-2.21403	,-1.04362	,-2.29242	,0.637401	,-2.19455	,
2.21646	,-2.21823	,-1.05354	,-2.30273	,0.646506	,-2.22591	,
2.22555	,-2.22243	,-1.06347	,-2.31304	,0.655612	,-2.25726	,
2.23465	,-2.22664	,-1.07339	,-2.32335	,0.664718	,-2.28861	,
2.24374	,-2.23084	,-1.08331	,-2.33366	,0.673824	,-2.31996	,
2.25283	,-2.23504	,-1.09323	,-2.34397	,0.682929	,-2.35131	,
2.26193	,-2.23924	,-1.10316	,-2.35428	,0.692035	,-2.38266	,
2.27102	,-2.24344	,-1.11308	,-2.36458	,0.701141	,-2.41401	,
2.28012	,-2.24765	,-1.123	,-2.37489	,0.710247	,-2.44536	,
2.28921	,-2.25185	,-1.13292	,-2.3852	,0.719352	,-2.47671	,
2.2983	,-2.25605	,-1.14284	,-2.39551	,0.728458	,-2.50806	,
2.3074	,-2.26025	,-1.15277	,-2.40582	,0.737564	,-2.53941	,
2.31649	,-2.26446	,-1.16269	,-2.41613	,0.746669	,-2.57076	,
2.32558	,-2.26866	,-1.17261	,-2.42644	,0.755775	,-2.60211	,
2.33468	,-2.27286	,-1.18253	,-2.43675	,0.764881	,-2.63347	,
2.34377	,-2.27706	,-1.19246	,-2.44706	,0.773987	,-2.66482	,
2.35287	,-2.28127	,-1.20238	,-2.45736	,0.783092	,-2.69617	,
2.36196	,-2.28547	,-1.2123	,-2.46767	,0.792198	,-2.72752	,
2.37105	,-2.28967	,-1.22222	,-2.47798	,0.801304	,-2.75887	,
2.38015	,-2.29387	,-1.23214	,-2.48829	,0.810409	,-2.79022	,
2.38924	,-2.29808	,-1.24207	,-2.4986	,0.819515	,-2.82157	,
2.39834	,-2.30228	,-1.25199	,-2.50891	,0.828621	,-2.85292	,
2.40743	,-2.30648	,-1.26191	,-2.51922	,0.837727	,-2.88427	,
2.41652	,-2.31068	,-1.27183	,-2.52953	,0.846832	,-2.91562	,
2.42562	,-2.31489	,-1.28176	,-2.53984	,0.855938	,-2.94697	,
2.43471	,-2.31909	,-1.29168	,-2.55014	,0.865044	,-2.97832	,
2.4438	,-2.32329	,-1.3016	,-2.56045	,0.87415	,-3.00967	,
2.4529	,-2.32749	,-1.31152	,-2.57076	,0.883255	,-3.04103	,
2.46199	,-2.33169	,-1.32144	,-2.58107	,0.892361	,-3.07238	,
2.47109	,-2.3359	,-1.33137	,-2.59138	,0.901467	,-3.10373	,
2.48018	,-2.3401	,-1.34129	,-2.60169	,0.910572	,-3.13508	,
2.48018	,-2.3401	,-1.34129	,-2.60169	,0.910573	,-3.13508	,
2.47772	,-2.33789	,-1.34532	,-2.59988	,0.908135	,-3.13514	,
2.47526	,-2.33567	,-1.34934	,-2.59808	,0.905696	,-3.13521	,
2.4728	,-2.33346	,-1.35337	,-2.59627	,0.903258	,-3.13527	,
2.47035	,-2.33124	,-1.35739	,-2.59446	,0.900819	,-3.13533	,
2.46789	,-2.32903	,-1.36142	,-2.59265	,0.898381	,-3.13539	,
2.46543	,-2.32681	,-1.36545	,-2.59085	,0.895942	,-3.13546	,
2.46297	,-2.3246	,-1.36947	,-2.58904	,0.893504	,-3.13552	,
2.46051	,-2.32238	,-1.3735	,-2.58723	,0.891065	,-3.13558	,
2.45805	,-2.32017	,-1.37753	,-2.58542	,0.888627	,-3.13564	,
2.45559	,-2.31796	,-1.38155	,-2.58362	,0.886188	,-3.13571	,
2.45313	,-2.31574	,-1.38558	,-2.58181	,0.88375	,-3.13577	,
2.45068	,-2.31353	,-1.3896	,-2.58	,0.881311	,-3.13583	,
2.44822	,-2.31131	,-1.39363	,-2.5782	,0.878873	,-3.13589	,
2.44576	,-2.3091	,-1.39766	,-2.57639	,0.876434	,-3.13596	,
2.4433	,-2.30688	,-1.40168	,-2.57458	,0.873996	,-3.13602	,
2.44084	,-2.30467	,-1.40571	,-2.57277	,0.871557	,-3.13608	,
2.43838	,-2.30245	,-1.40973	,-2.57097	,0.869119	,-3.13614	,
2.43592	,-2.30024	,-1.41376	,-2.56916	,0.86668	,-3.13621	,
2.43347	,-2.29802	,-1.41779	,-2.56735	,0.864242	,-3.13627	,
2.43101	,-2.29581	,-1.42181	,-2.56554	,0.861803	,-3.13633	,
2.42855	,-2.2936	,-1.42584	,-2.56374	,0.859365	,-3.13639	,
2.42609	,-2.29138	,-1.42987	,-2.56193	,0.856926	,-3.13646	,
2.42363	,-2.28917	,-1.43389	,-2.56012	,0.854488	,-3.13652	,
2.42117	,-2.28695	,-1.43792	,-2.55831	,0.852049	,-3.13658	,
2.41871	,-2.28474	,-1.44194	,-2.55651	,0.849611	,-3.13664	,
2.41626	,-2.28252	,-1.44597	,-2.5547	,0.847172	,-3.13671	,
2.4138	,-2.28031	,-1.45	,-2.55289	,0.844734	,-3.13677	,
2.41134	,-2.27809	,-1.45402	,-2.55109	,0.842295	,-3.13683	,
2.40888	,-2.27588	,-1.45805	,-2.54928	,0.839857	,-3.13689	,
2.40642	,-2.27367	,-1.46207	,-2.54747	,0.837418	,-3.13696	,
2.40396	,-2.27145	,-1.4661	,-2.54566	,0.83498	,-3.13702	,
2.4015	,-2.26924	,-1.47013	,-2.54386	,0.832541	,-3.13708	,
2.39904	,-2.26702	,-1.47415	,-2.54205	,0.830103	,-3.13714	,
2.39659	,-2.26481	,-1.47818	,-2.54024	,0.827664	,-3.13721	,
2.39413	,-2.26259	,-1.48221	,-2.53843	,0.825226	,-3.13727	,
2.39167	,-2.26038	,-1.48623	,-2.53663	,0.822787	,-3.13733	,
2.38921	,-2.25816	,-1.49026	,-2.53482	,0.820349	,-3.13739	,
2.38675	,-2.25595	,-1.49428	,-2.53301	,0.81791	,-3.13746	,
2.38429	,-2.25373	,-1.49831	,-2.53121	,0.815472	,-3.13752	,
2.38183	,-2.25152	,-1.50234	,-2.5294	,0.813033	,-3.13758	,
2.37938	,-2.24931	,-1.50636	,-2.52759	,0.810595	,-3.13764	,
2.37692	,-2.24709	,-1.51039	,-2.52578	,0.808156	,-3.13771	,
2.37446	,-2.24488	,-1.51441	,-2.52398	,0.805718	,-3.13777	,
2.372	,-2.24266	,-1.51844	,-2.52217	,0.803279	,-3.13783	,
2.36954	,-2.24045	,-1.52247	,-2.52036	,0.800841	,-3.13789	,
2.36708	,-2.23823	,-1.52649	,-2.51855	,0.798402	,-3.13796	,
2.36462	,-2.23602	,-1.53052	,-2.51675	,0.795964	,-3.13802	,
2.36217	,-2.2338	,-1.53454	,-2.51494	,0.793525	,-3.13808	,
2.35971	,-2.23159	,-1.53857	,-2.51313	,0.791087	,-3.13814	,
2.35725	,-2.22938	,-1.5426	,-2.51132	,0.788648	,-3.13821	,
2.35479	,-2.22716	,-1.54662	,-2.50952	,0.78621	,-3.13827	,
2.35233	,-2.22495	,-1.55065	,-2.50771	,0.783771	,-3.13833	,
2.34987	,-2.22273	,-1.55468	,-2.5059	,0.781333	,-3.13839	,
2.34741	,-2.22052	,-1.5587	,-2.5041	,0.778894	,-3.13846	,
2.34495	,-2.2183	,-1.56273	,-2.50229	,0.776456	,-3.13852	,
2.3425	,-2.21609	,-1.56675	,-2.50048	,0.774017	,-3.13858	,
2.34004	,-2.21387	,-1.57078	,-2.49867	,0.771579	,-3.13864	,
2.33758	,-2.21166	,-1.57481	,-2.49687	,0.76914	,-3.13871	,
2.33512	,-2.20944	,-1.57883	,-2.49506	,0.766702	,-3.13877	,
2.33266	,-2.20723	,-1.58286	,-2.49325	,0.764263	,-3.13883	,
2.3302	,-2.20502	,-1.58688	,-2.49144	,0.761825	,-3.13889	,
2.32774	,-2.2028	,-1.59091	,-2.48964	,0.759386	,-3.13896	,
2.32529	,-2.20059	,-1.59494	,-2.48783	,0.756948	,-3.13902	,
2.32283	,-2.19837	,-1.59896	,-2.48602	,0.754509	,-3.13908	,
2.32037	,-2.19616	,-1.60299	,-2.48422	,0.752071	,-3.13914	,
2.31791	,-2.19394	,-1.60702	,-2.48241	,0.749632	,-3.13921	,
2.31545	,-2.19173	,-1.61104	,-2.4806	,0.747194	,-3.13927	,
2.31299	,-2.18951	,-1.61507	,-2.47879	,0.744755	,-3.13933	,
2.31053	,-2.1873	,-1.61909	,-2.47699	,0.742317	,-3.1394	,
2.30808	,-2.18509	,-1.62312	,-2.47518	,0.739878	,-3.13946	,
2.30562	,-2.18287	,-1.62715	,-2.47337	,0.73744	,-3.13952	,
2.30316	,-2.18066	,-1.63117	,-2.47156	,0.735001	,-3.13958	,
2.3007	,-2.17844	,-1.6352	,-2.46976	,0.732563	,-3.13965	,
2.29824	,-2.17623	,-1.63922	,-2.46795	,0.730124	,-3.13971	,
2.29578	,-2.17401	,-1.64325	,-2.46614	,0.727686	,-3.13977	,
2.29332	,-2.1718	,-1.64728	,-2.46434	,0.725247	,-3.13983	,
2.29086	,-2.16958	,-1.6513	,-2.46253	,0.722809	,-3.1399	,
2.28841	,-2.16737	,-1.65533	,-2.46072	,0.72037	,-3.13996	,
2.28595	,-2.16515	,-1.65936	,-2.45891	,0.717932	,-3.14002	,
2.28349	,-2.16294	,-1.66338	,-2.45711	,0.715493	,-3.14008	,
2.28103	,-2.16073	,-1.66741	,-2.4553	,0.713055	,-3.14015	,
2.27857	,-2.15851	,-1.67143	,-2.45349	,0.710617	,-3.14021	,
2.27611	,-2.1563	,-1.67546	,-2.45168	,0.708178	,-3.14027	,
2.27365	,-2.15408	,-1.67949	,-2.44988	,0.70574	,-3.14033	,
2.2712	,-2.15187	,-1.68351	,-2.44807	,0.703301	,-3.1404	,
2.26874	,-2.14965	,-1.68754	,-2.44626	,0.700863	,-3.14046	,
2.26628	,-2.14744	,-1.69156	,-2.44445	,0.698424	,-3.14052	,
2.26382	,-2.14522	,-1.69559	,-2.44265	,0.695986	,-3.14058	,
2.26136	,-2.14301	,-1.69962	,-2.44084	,0.693547	,-3.14065	,
2.2589	,-2.1408	,-1.70364	,-2.43903	,0.691109	,-3.14071	,
2.25644	,-2.13858	,-1.70767	,-2.43723	,0.68867	,-3.14077	,
2.25399	,-2.13637	,-1.7117	,-2.43542	,0.686232	,-3.14083	,
2.25153	,-2.13415	,-1.71572	,-2.43361	,0.683793	,-3.1409	,
2.24907	,-2.13194	,-1.71975	,-2.4318	,0.681355	,-3.14096	,
2.24661	,-2.12972	,-1.72377	,-2.43	,0.678916	,-3.14102	,
2.24415	,-2.12751	,-1.7278	,-2.42819	,0.676478	,-3.14108	,
2.24169	,-2.12529	,-1.73183	,-2.42638	,0.674039	,-3.14115	,
2.23923	,-2.12308	,-1.73585	,-2.42457	,0.671601	,-3.14121	,
2.23677	,-2.12086	,-1.73988	,-2.42277	,0.669162	,-3.14127	,
2.23432	,-2.11865	,-1.7439	,-2.42096	,0.666724	,-3.14133	,
2.23432	,-2.11865	,-1.7439	,-2.42096	,0.666723	,-3.14133	,
2.22768	,-2.11666	,-1.72996	,-2.41246	,0.660056	,-3.10992	,
2.22105	,-2.11467	,-1.71601	,-2.40396	,0.653389	,-3.07851	,
2.21441	,-2.11269	,-1.70206	,-2.39546	,0.646722	,-3.04709	,
2.20778	,-2.1107	,-1.68811	,-2.38695	,0.640055	,-3.01568	,
2.20114	,-2.10871	,-1.67416	,-2.37845	,0.633387	,-2.98427	,
2.19451	,-2.10672	,-1.66021	,-2.36995	,0.62672	,-2.95285	,
2.18787	,-2.10473	,-1.64627	,-2.36145	,0.620053	,-2.92144	,
2.18123	,-2.10275	,-1.63232	,-2.35295	,0.613386	,-2.89003	,
2.1746	,-2.10076	,-1.61837	,-2.34445	,0.606718	,-2.85861	,
2.16796	,-2.09877	,-1.60442	,-2.33594	,0.600051	,-2.8272	,
2.16133	,-2.09678	,-1.59047	,-2.32744	,0.593384	,-2.79579	,
2.15469	,-2.0948	,-1.57652	,-2.31894	,0.586717	,-2.76437	,
2.14806	,-2.09281	,-1.56258	,-2.31044	,0.580049	,-2.73296	,
2.14142	,-2.09082	,-1.54863	,-2.30194	,0.573382	,-2.70155	,
2.13479	,-2.08883	,-1.53468	,-2.29344	,0.566715	,-2.67013	,
2.12815	,-2.08684	,-1.52073	,-2.28493	,0.560048	,-2.63872	,
2.12152	,-2.08486	,-1.50678	,-2.27643	,0.55338	,-2.60731	,
2.11488	,-2.08287	,-1.49283	,-2.26793	,0.546713	,-2.57589	,
2.10825	,-2.08088	,-1.47889	,-2.25943	,0.540046	,-2.54448	,
2.10161	,-2.07889	,-1.46494	,-2.25093	,0.533379	,-2.51307	,
2.09498	,-2.0769	,-1.45099	,-2.24243	,0.526712	,-2.48165	,
2.08834	,-2.07492	,-1.43704	,-2.23392	,0.520044	,-2.45024	,
2.08171	,-2.07293	,-1.42309	,-2.22542	,0.513377	,-2.41883	,
2.07507	,-2.07094	,-1.40914	,-2.21692	,0.50671	,-2.38741	,
2.06844	,-2.06895	,-1.39519	,-2.20842	,0.500043	,-2.356	,
2.0618	,-2.06696	,-1.38125	,-2.19992	,0.493375	,-2.32459	,
2.05517	,-2.06498	,-1.3673	,-2.19142	,0.486708	,-2.29317	,
2.04853	,-2.06299	,-1.35335	,-2.18292	,0.480041	,-2.26176	,
2.0419	,-2.061	,-1.3394	,-2.17441	,0.473374	,-2.23035	,
2.03526	,-2.05901	,-1.32545	,-2.16591	,0.466706	,-2.19893	,
2.02863	,-2.05703	,-1.3115	,-2.15741	,0.460039	,-2.16752	,
2.02199	,-2.05504	,-1.29756	,-2.14891	,0.453372	,-2.13611	,
2.01536	,-2.05305	,-1.28361	,-2.14041	,0.446705	,-2.10469	,
2.00872	,-2.05106	,-1.26966	,-2.13191	,0.440038	,-2.07328	,
2.00209	,-2.04907	,-1.25571	,-2.1234	,0.43337	,-2.04187	,
1.99545	,-2.04709	,-1.24176	,-2.1149	,0.426703	,-2.01045	,
1.98882	,-2.0451	,-1.22781	,-2.1064	,0.420036	,-1.97904	,
1.98218	,-2.04311	,-1.21387	,-2.0979	,0.413369	,-1.94763	,
1.97554	,-2.04112	,-1.19992	,-2.0894	,0.406701	,-1.91621	,
1.96891	,-2.03913	,-1.18597	,-2.0809	,0.400034	,-1.8848	,
1.96227	,-2.03715	,-1.17202	,-2.07239	,0.393367	,-1.85339	,
1.95564	,-2.03516	,-1.15807	,-2.06389	,0.3867	,-1.82197	,
1.949	,-2.03317	,-1.14412	,-2.05539	,0.380032	,-1.79056	,
1.94237	,-2.03118	,-1.13018	,-2.04689	,0.373365	,-1.75915	,
1.93573	,-2.02919	,-1.11623	,-2.03839	,0.366698	,-1.72773	,
1.9291	,-2.02721	,-1.10228	,-2.02989	,0.360031	,-1.69632	,
1.92246	,-2.02522	,-1.08833	,-2.02138	,0.353364	,-1.66491	,
1.91583	,-2.02323	,-1.07438	,-2.01288	,0.346696	,-1.63349	,
1.90919	,-2.02124	,-1.06043	,-2.00438	,0.340029	,-1.60208	,
1.90256	,-2.01926	,-1.04649	,-1.99588	,0.333362	,-1.57067	,
1.89592	,-2.01727	,-1.03254	,-1.98738	,0.326695	,-1.53925	,
1.88929	,-2.01528	,-1.01859	,-1.97888	,0.320027	,-1.50784	,
1.88265	,-2.01329	,-1.00464	,-1.97038	,0.31336	,-1.47643	,
1.87602	,-2.0113	,-0.990692	,-1.96187	,0.306693	,-1.44501	,
1.86938	,-2.00932	,-0.976744	,-1.95337	,0.300026	,-1.4136	,
1.86275	,-2.00733	,-0.962795	,-1.94487	,0.293358	,-1.38219	,
1.85611	,-2.00534	,-0.948847	,-1.93637	,0.286691	,-1.35077	,
1.84948	,-2.00335	,-0.934899	,-1.92787	,0.280024	,-1.31936	,
1.84284	,-2.00136	,-0.92095	,-1.91937	,0.273357	,-1.28795	,
1.83621	,-1.99938	,-0.907002	,-1.91086	,0.26669	,-1.25653	,
1.82957	,-1.99739	,-0.893053	,-1.90236	,0.260022	,-1.22512	,
1.82294	,-1.9954	,-0.879105	,-1.89386	,0.253355	,-1.19371	,
1.8163	,-1.99341	,-0.865157	,-1.88536	,0.246688	,-1.16229	,
1.80967	,-1.99142	,-0.851208	,-1.87686	,0.240021	,-1.13088	,
1.80303	,-1.98944	,-0.83726	,-1.86836	,0.233353	,-1.09947	,
1.7964	,-1.98745	,-0.823312	,-1.85985	,0.226686	,-1.06805	,
1.78976	,-1.98546	,-0.809363	,-1.85135	,0.220019	,-1.03664	,
1.78313	,-1.98347	,-0.795415	,-1.84285	,0.213352	,-1.00523	,
1.77649	,-1.98149	,-0.781466	,-1.83435	,0.206685	,-0.973815	,
1.76986	,-1.9795	,-0.767518	,-1.82585	,0.200017	,-0.942401	,
1.76322	,-1.97751	,-0.75357	,-1.81735	,0.19335	,-0.910988	,
1.75658	,-1.97552	,-0.739621	,-1.80885	,0.186683	,-0.879575	,
1.74995	,-1.97353	,-0.725673	,-1.80034	,0.180016	,-0.848161	,
1.74331	,-1.97155	,-0.711725	,-1.79184	,0.173348	,-0.816748	,
1.73668	,-1.96956	,-0.697776	,-1.78334	,0.166681	,-0.785335	,
1.73004	,-1.96757	,-0.683828	,-1.77484	,0.160014	,-0.753921	,
1.72341	,-1.96558	,-0.669879	,-1.76634	,0.153347	,-0.722508	,
1.71677	,-1.96359	,-0.655931	,-1.75784	,0.146679	,-0.691095	,
1.71014	,-1.96161	,-0.641983	,-1.74933	,0.140012	,-0.659682	,
1.7035	,-1.95962	,-0.628034	,-1.74083	,0.133345	,-0.628268	,
1.69687	,-1.95763	,-0.614086	,-1.73233	,0.126678	,-0.596855	,
1.69023	,-1.95564	,-0.600138	,-1.72383	,0.120011	,-0.565442	,
1.6836	,-1.95365	,-0.586189	,-1.71533	,0.113343	,-0.534028	,
1.67696	,-1.95167	,-0.572241	,-1.70683	,0.106676	,-0.502615	,
1.67033	,-1.94968	,-0.558292	,-1.69832	,0.100009	,-0.471202	,
1.66369	,-1.94769	,-0.544344	,-1.68982	,0.0933416	,-0.439788	,
1.65706	,-1.9457	,-0.530396	,-1.68132	,0.0866744	,-0.408375	,
1.65042	,-1.94371	,-0.516447	,-1.67282	,0.0800072	,-0.376962	,
1.64379	,-1.94173	,-0.502499	,-1.66432	,0.0733399	,-0.345548	,
1.63715	,-1.93974	,-0.488551	,-1.65582	,0.0666727	,-0.314135	,
1.63052	,-1.93775	,-0.474602	,-1.64731	,0.0600055	,-0.282722	,
1.62388	,-1.93576	,-0.460654	,-1.63881	,0.0533383	,-0.251309	,
1.61725	,-1.93378	,-0.446706	,-1.63031	,0.046671	,-0.219895	,
1.61061	,-1.93179	,-0.432757	,-1.62181	,0.0400038	,-0.188482	,
1.60398	,-1.9298	,-0.418809	,-1.61331	,0.0333366	,-0.157069	,
1.59734	,-1.92781	,-0.40486	,-1.60481	,0.0266694	,-0.125655	,
1.59071	,-1.92582	,-0.390912	,-1.59631	,0.0200021	,-0.094242	,
1.58407	,-1.92384	,-0.376964	,-1.5878	,0.0133349	,-0.0628287	,
1.57744	,-1.92185	,-0.363015	,-1.5793	,0.00666767	,-0.0314154	,
1.5708	,-1.91986	,-0.349067	,-1.5708	,4.37138e-07	,-2.05962e-06	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.55509	,-1.91637	,-0.345575	,-1.5708	,0	,0	,
1.53938	,-1.91288	,-0.342085	,-1.5708	,0	,0	,
1.52368	,-1.90939	,-0.338594	,-1.5708	,0	,0	,
1.50797	,-1.9059	,-0.335103	,-1.5708	,0	,0	,
1.49226	,-1.90241	,-0.331613	,-1.5708	,0	,0	,
1.47655	,-1.89892	,-0.328122	,-1.5708	,0	,0	,
1.46084	,-1.89543	,-0.324631	,-1.5708	,0	,0	,
1.44514	,-1.89193	,-0.321141	,-1.5708	,0	,0	,
1.42943	,-1.88844	,-0.31765	,-1.5708	,0	,0	,
1.41372	,-1.88495	,-0.314159	,-1.5708	,0	,0	,
1.39801	,-1.88146	,-0.310669	,-1.5708	,0	,0	,
1.3823	,-1.87797	,-0.307178	,-1.5708	,0	,0	,
1.3666	,-1.87448	,-0.303687	,-1.5708	,0	,0	,
1.35089	,-1.87099	,-0.300197	,-1.5708	,0	,0	,
1.33518	,-1.8675	,-0.296706	,-1.5708	,0	,0	,
1.31947	,-1.86401	,-0.293215	,-1.5708	,0	,0	,
1.30376	,-1.86052	,-0.289725	,-1.5708	,0	,0	,
1.28806	,-1.85703	,-0.286234	,-1.5708	,0	,0	,
1.27235	,-1.85354	,-0.282743	,-1.5708	,0	,0	,
1.25664	,-1.85005	,-0.279253	,-1.5708	,0	,0	,
1.24093	,-1.84656	,-0.275762	,-1.5708	,0	,0	,
1.22522	,-1.84307	,-0.272271	,-1.5708	,0	,0	,
1.20952	,-1.83958	,-0.268781	,-1.5708	,0	,0	,
1.19381	,-1.83608	,-0.26529	,-1.5708	,0	,0	,
1.1781	,-1.83259	,-0.261799	,-1.5708	,0	,0	,
1.16239	,-1.8291	,-0.258309	,-1.5708	,0	,0	,
1.14668	,-1.82561	,-0.254818	,-1.5708	,0	,0	,
1.13098	,-1.82212	,-0.251328	,-1.5708	,0	,0	,
1.11527	,-1.81863	,-0.247837	,-1.5708	,0	,0	,
1.09956	,-1.81514	,-0.244346	,-1.5708	,0	,0	,
1.08385	,-1.81165	,-0.240856	,-1.5708	,0	,0	,
1.06814	,-1.80816	,-0.237365	,-1.5708	,0	,0	,
1.05244	,-1.80467	,-0.233874	,-1.5708	,0	,0	,
1.03673	,-1.80118	,-0.230384	,-1.5708	,0	,0	,
1.02102	,-1.79769	,-0.226893	,-1.5708	,0	,0	,
1.00531	,-1.7942	,-0.223402	,-1.5708	,0	,0	,
0.989604	,-1.79071	,-0.219912	,-1.5708	,0	,0	,
0.973896	,-1.78722	,-0.216421	,-1.5708	,0	,0	,
0.958188	,-1.78373	,-0.21293	,-1.5708	,0	,0	,
0.94248	,-1.78023	,-0.20944	,-1.5708	,0	,0	,
0.926772	,-1.77674	,-0.205949	,-1.5708	,0	,0	,
0.911064	,-1.77325	,-0.202458	,-1.5708	,0	,0	,
0.895356	,-1.76976	,-0.198968	,-1.5708	,0	,0	,
0.879648	,-1.76627	,-0.195477	,-1.5708	,0	,0	,
0.86394	,-1.76278	,-0.191986	,-1.5708	,0	,0	,
0.848232	,-1.75929	,-0.188496	,-1.5708	,0	,0	,
0.832524	,-1.7558	,-0.185005	,-1.5708	,0	,0	,
0.816816	,-1.75231	,-0.181514	,-1.5708	,0	,0	,
0.801108	,-1.74882	,-0.178024	,-1.5708	,0	,0	,
0.7854	,-1.74533	,-0.174533	,-1.5708	,0	,0	,
0.769692	,-1.74184	,-0.171042	,-1.5708	,0	,0	,
0.753984	,-1.73835	,-0.167552	,-1.5708	,0	,0	,
0.738276	,-1.73486	,-0.164061	,-1.5708	,0	,0	,
0.722568	,-1.73137	,-0.16057	,-1.5708	,0	,0	,
0.70686	,-1.72788	,-0.15708	,-1.5708	,0	,0	,
0.691152	,-1.72438	,-0.153589	,-1.5708	,0	,0	,
0.675444	,-1.72089	,-0.150098	,-1.5708	,0	,0	,
0.659736	,-1.7174	,-0.146608	,-1.5708	,0	,0	,
0.644028	,-1.71391	,-0.143117	,-1.5708	,0	,0	,
0.62832	,-1.71042	,-0.139626	,-1.5708	,0	,0	,
0.612612	,-1.70693	,-0.136136	,-1.5708	,0	,0	,
0.596904	,-1.70344	,-0.132645	,-1.5708	,0	,0	,
0.581196	,-1.69995	,-0.129155	,-1.5708	,0	,0	,
0.565488	,-1.69646	,-0.125664	,-1.5708	,0	,0	,
0.549781	,-1.69297	,-0.122173	,-1.5708	,0	,0	,
0.534073	,-1.68948	,-0.118683	,-1.5708	,0	,0	,
