0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.2292	,-0.11014	,-1.64893	,-0.7892	,0.09	,-3.139	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
-1.5708	,0.349064	,0.349066	,3.67321e-06	,0	,0	,
