0.798235	,-1.75316	,-0.311777	,-1.63717	,0.00756899	,-0.26399	,
0.810019	,-1.75595	,-0.31907	,-1.63948	,0.00783224	,-0.273171	,
0.821736	,-1.75873	,-0.326428	,-1.64183	,0.00809999	,-0.28251	,
0.833385	,-1.7615	,-0.33385	,-1.64421	,0.00837224	,-0.292005	,
0.844968	,-1.76426	,-0.341338	,-1.64664	,0.00864899	,-0.301658	,
0.856483	,-1.767	,-0.348891	,-1.64911	,0.00893024	,-0.311467	,
0.867932	,-1.76973	,-0.356508	,-1.65161	,0.00921599	,-0.321433	,
0.879313	,-1.77245	,-0.364191	,-1.65416	,0.00950624	,-0.331557	,
0.890627	,-1.77516	,-0.371939	,-1.65674	,0.00980099	,-0.341837	,
0.901875	,-1.77786	,-0.379752	,-1.65937	,0.0101002	,-0.352274	,
0.913055	,-1.78054	,-0.387629	,-1.66203	,0.010404	,-0.362868	,
0.924168	,-1.78321	,-0.395572	,-1.66473	,0.0107122	,-0.373619	,
0.935214	,-1.78587	,-0.40358	,-1.66748	,0.011025	,-0.384527	,
0.946192	,-1.78852	,-0.411652	,-1.67026	,0.0113422	,-0.395592	,
0.957104	,-1.79116	,-0.41979	,-1.67308	,0.011664	,-0.406814	,
0.967949	,-1.79378	,-0.427993	,-1.67594	,0.0119902	,-0.418193	,
0.978727	,-1.79639	,-0.43626	,-1.67884	,0.012321	,-0.429729	,
0.989437	,-1.799	,-0.444593	,-1.68178	,0.0126562	,-0.441421	,
1.00008	,-1.80158	,-0.452991	,-1.68476	,0.012996	,-0.453271	,
1.01066	,-1.80416	,-0.461453	,-1.68778	,0.0133402	,-0.465278	,
1.02117	,-1.80673	,-0.469981	,-1.69084	,0.013689	,-0.477441	,
1.03161	,-1.80928	,-0.478574	,-1.69393	,0.0140422	,-0.489762	,
1.04198	,-1.81182	,-0.487231	,-1.69707	,0.0144	,-0.502239	,
1.05229	,-1.81435	,-0.495954	,-1.70025	,0.0147622	,-0.514874	,
1.06253	,-1.81687	,-0.504742	,-1.70346	,0.015129	,-0.527665	,
1.07271	,-1.81937	,-0.513594	,-1.70672	,0.0155002	,-0.540614	,
1.08281	,-1.82186	,-0.522512	,-1.71001	,0.015876	,-0.553719	,
1.09285	,-1.82434	,-0.531494	,-1.71335	,0.0162562	,-0.566981	,
1.10283	,-1.82681	,-0.540542	,-1.71672	,0.016641	,-0.5804	,
1.11273	,-1.82927	,-0.549654	,-1.72014	,0.0170302	,-0.593977	,
1.12257	,-1.83172	,-0.558832	,-1.72359	,0.017424	,-0.60771	,
1.13234	,-1.83415	,-0.568075	,-1.72708	,0.0178222	,-0.6216	,
1.14205	,-1.83657	,-0.577382	,-1.73061	,0.018225	,-0.635647	,
1.15168	,-1.83898	,-0.586755	,-1.73418	,0.0186322	,-0.649851	,
1.16125	,-1.84138	,-0.596192	,-1.73779	,0.019044	,-0.664212	,
1.17076	,-1.84376	,-0.605695	,-1.74144	,0.0194602	,-0.678729	,
1.18019	,-1.84614	,-0.615262	,-1.74513	,0.019881	,-0.693404	,
1.18956	,-1.8485	,-0.624895	,-1.74886	,0.0203062	,-0.708236	,
1.19886	,-1.85085	,-0.634592	,-1.75263	,0.020736	,-0.723225	,
1.2081	,-1.85319	,-0.644355	,-1.75644	,0.0211702	,-0.73837	,
1.21727	,-1.85551	,-0.654182	,-1.76029	,0.021609	,-0.753673	,
1.22637	,-1.85783	,-0.664075	,-1.76417	,0.0220522	,-0.769132	,
1.2354	,-1.86013	,-0.674032	,-1.7681	,0.0225	,-0.784749	,
1.24437	,-1.86242	,-0.684055	,-1.77206	,0.0229522	,-0.800523	,
1.25327	,-1.8647	,-0.694142	,-1.77607	,0.023409	,-0.816453	,
1.2621	,-1.86696	,-0.704295	,-1.78011	,0.0238702	,-0.83254	,
1.27086	,-1.86922	,-0.714512	,-1.7842	,0.024336	,-0.848785	,
1.27956	,-1.87146	,-0.724795	,-1.78832	,0.0248062	,-0.865186	,
1.28819	,-1.87369	,-0.735142	,-1.79249	,0.025281	,-0.881744	,
1.29676	,-1.87591	,-0.745555	,-1.79669	,0.0257602	,-0.898459	,
1.30525	,-1.87811	,-0.756032	,-1.80093	,0.026244	,-0.915331	,
1.31368	,-1.88031	,-0.766575	,-1.80521	,0.0267322	,-0.93236	,
1.32205	,-1.88249	,-0.777182	,-1.80953	,0.027225	,-0.949546	,
1.33034	,-1.88466	,-0.787854	,-1.81389	,0.0277222	,-0.966889	,
1.33857	,-1.88682	,-0.798592	,-1.81829	,0.028224	,-0.984389	,
1.34673	,-1.88897	,-0.809394	,-1.82273	,0.0287302	,-1.00205	,
1.35483	,-1.8911	,-0.820262	,-1.82721	,0.029241	,-1.01986	,
1.36285	,-1.89323	,-0.831194	,-1.83173	,0.0297562	,-1.03783	,
1.37081	,-1.89534	,-0.842191	,-1.83629	,0.030276	,-1.05596	,
1.37871	,-1.89744	,-0.853254	,-1.84088	,0.0308002	,-1.07424	,
1.38653	,-1.89952	,-0.864381	,-1.84552	,0.031329	,-1.09268	,
1.39429	,-1.9016	,-0.875573	,-1.8502	,0.0318622	,-1.11128	,
1.40198	,-1.90366	,-0.886831	,-1.85491	,0.0324	,-1.13004	,
1.40961	,-1.90571	,-0.898153	,-1.85967	,0.0329422	,-1.14895	,
1.41717	,-1.90775	,-0.90954	,-1.86446	,0.033489	,-1.16802	,
1.42466	,-1.90978	,-0.920993	,-1.86929	,0.0340402	,-1.18725	,
1.43208	,-1.91179	,-0.93251	,-1.87417	,0.034596	,-1.20663	,
1.43944	,-1.9138	,-0.944092	,-1.87908	,0.0351562	,-1.22617	,
1.44673	,-1.91579	,-0.95574	,-1.88403	,0.035721	,-1.24587	,
1.45395	,-1.91777	,-0.967452	,-1.88902	,0.0362902	,-1.26572	,
1.4611	,-1.91973	,-0.979229	,-1.89406	,0.036864	,-1.28573	,
1.46819	,-1.92169	,-0.991072	,-1.89913	,0.0374422	,-1.3059	,
1.47521	,-1.92363	,-1.00298	,-1.90424	,0.0380249	,-1.32623	,
1.48217	,-1.92557	,-1.01495	,-1.90939	,0.0386122	,-1.34671	,
1.48905	,-1.92749	,-1.02699	,-1.91457	,0.0392039	,-1.36735	,
1.49587	,-1.92939	,-1.03909	,-1.9198	,0.0398002	,-1.38814	,
1.50263	,-1.93129	,-1.05126	,-1.92507	,0.0404009	,-1.4091	,
1.50931	,-1.93317	,-1.06349	,-1.93038	,0.0410062	,-1.4302	,
1.51593	,-1.93504	,-1.07579	,-1.93573	,0.0416159	,-1.45147	,
1.52248	,-1.9369	,-1.08815	,-1.94111	,0.0422302	,-1.4729	,
1.52897	,-1.93875	,-1.10058	,-1.94654	,0.0428489	,-1.49448	,
1.53539	,-1.94059	,-1.11307	,-1.952	,0.0434722	,-1.51621	,
1.54174	,-1.94241	,-1.12563	,-1.95751	,0.0440999	,-1.53811	,
1.54802	,-1.94422	,-1.13825	,-1.96305	,0.0447322	,-1.56016	,
1.55423	,-1.94603	,-1.15094	,-1.96863	,0.0453689	,-1.58237	,
1.56038	,-1.94781	,-1.16369	,-1.97426	,0.0460102	,-1.60473	,
1.56647	,-1.94959	,-1.17651	,-1.97992	,0.0466559	,-1.62726	,
1.57248	,-1.95135	,-1.18939	,-1.98562	,0.0473062	,-1.64993	,
1.57843	,-1.95311	,-1.20233	,-1.99136	,0.0479609	,-1.67277	,
1.58431	,-1.95485	,-1.21535	,-1.99714	,0.0486202	,-1.69576	,
1.59012	,-1.95658	,-1.22842	,-2.00297	,0.0492839	,-1.71891	,
1.59587	,-1.95829	,-1.24157	,-2.00882	,0.0499522	,-1.74222	,
1.60155	,-1.96	,-1.25477	,-2.01472	,0.0506249	,-1.76568	,
1.60716	,-1.96169	,-1.26805	,-2.02066	,0.0513022	,-1.78931	,
1.61271	,-1.96337	,-1.28138	,-2.02664	,0.0519839	,-1.81308	,
1.61819	,-1.96504	,-1.29478	,-2.03266	,0.0526702	,-1.83702	,
1.6236	,-1.9667	,-1.30825	,-2.03872	,0.0533609	,-1.86111	,
1.62894	,-1.96834	,-1.32178	,-2.04481	,0.0540562	,-1.88536	,
1.63422	,-1.96997	,-1.33538	,-2.05095	,0.0547559	,-1.90976	,
1.63943	,-1.9716	,-1.34904	,-2.05712	,0.0554602	,-1.93433	,
1.64457	,-1.9732	,-1.36277	,-2.06334	,0.0561689	,-1.95905	,
1.64965	,-1.9748	,-1.37656	,-2.06959	,0.0568822	,-1.98392	,
1.65466	,-1.97639	,-1.39042	,-2.07589	,0.0575999	,-2.00896	,
1.6596	,-1.97796	,-1.40434	,-2.08222	,0.0583222	,-2.03415	,
1.66447	,-1.97952	,-1.41833	,-2.08859	,0.0590489	,-2.05949	,
1.66928	,-1.98107	,-1.43238	,-2.09501	,0.0597802	,-2.085	,
1.67402	,-1.98261	,-1.4465	,-2.10146	,0.0605159	,-2.11066	,
1.67869	,-1.98413	,-1.46068	,-2.10795	,0.0612562	,-2.13648	,
1.6833	,-1.98565	,-1.47493	,-2.11448	,0.0620009	,-2.16245	,
1.68784	,-1.98715	,-1.48924	,-2.12105	,0.0627502	,-2.18859	,
1.69231	,-1.98864	,-1.50362	,-2.12766	,0.0635039	,-2.21488	,
1.69672	,-1.99012	,-1.51806	,-2.13431	,0.0642622	,-2.24132	,
1.70105	,-1.99158	,-1.53256	,-2.141	,0.0650249	,-2.26792	,
1.70532	,-1.99304	,-1.54714	,-2.14772	,0.0657922	,-2.29468	,
1.70953	,-1.99448	,-1.56177	,-2.15449	,0.0665639	,-2.3216	,
1.71366	,-1.99591	,-1.57648	,-2.1613	,0.0673401	,-2.34867	,
1.71773	,-1.99733	,-1.59124	,-2.16814	,0.0681209	,-2.37591	,
1.72174	,-1.99873	,-1.60607	,-2.17503	,0.0689061	,-2.40329	,
1.72567	,-2.00013	,-1.62097	,-2.18196	,0.0696959	,-2.43084	,
1.72954	,-2.00151	,-1.63593	,-2.18892	,0.0704901	,-2.45854	,
1.73334	,-2.00288	,-1.65096	,-2.19592	,0.0712889	,-2.4864	,
1.73708	,-2.00424	,-1.66605	,-2.20297	,0.0720921	,-2.51441	,
1.74074	,-2.00558	,-1.68121	,-2.21005	,0.0728999	,-2.54259	,
1.74434	,-2.00692	,-1.69643	,-2.21717	,0.0737121	,-2.57092	,
1.74788	,-2.00824	,-1.71172	,-2.22434	,0.0745289	,-2.5994	,
1.75134	,-2.00955	,-1.72707	,-2.23154	,0.0753501	,-2.62805	,
1.75474	,-2.01085	,-1.74249	,-2.23878	,0.0761759	,-2.65685	,
1.75807	,-2.01213	,-1.75797	,-2.24606	,0.0770061	,-2.6858	,
1.76134	,-2.01341	,-1.77352	,-2.25338	,0.0778409	,-2.71492	,
1.76454	,-2.01467	,-1.78913	,-2.26074	,0.0786801	,-2.74419	,
1.76767	,-2.01592	,-1.80481	,-2.26814	,0.0795239	,-2.77362	,
1.77073	,-2.01716	,-1.82055	,-2.27557	,0.0803721	,-2.8032	,
1.77373	,-2.01839	,-1.83635	,-2.28305	,0.0812249	,-2.83294	,
1.77665	,-2.0196	,-1.85223	,-2.29057	,0.0820821	,-2.86284	,
1.77952	,-2.02081	,-1.86816	,-2.29813	,0.0829439	,-2.8929	,
1.78231	,-2.022	,-1.88416	,-2.30572	,0.0838101	,-2.92311	,
1.78504	,-2.02318	,-1.90023	,-2.31336	,0.0846809	,-2.95348	,
1.7877	,-2.02434	,-1.91636	,-2.32103	,0.0855561	,-2.98401	,
1.79029	,-2.0255	,-1.93256	,-2.32875	,0.0864359	,-3.01469	,
1.79282	,-2.02664	,-1.94882	,-2.3365	,0.0873201	,-3.04553	,
1.79528	,-2.02777	,-1.96515	,-2.34429	,0.0882089	,-3.07653	,
1.79767	,-2.02889	,-1.98154	,-2.35213	,0.0891021	,-3.10768	,
1.8	,-2.03	,-1.998	,-2.36	,0.0899999	,-3.139	,
1.8	,-2.03	,-1.998	,-2.36	,0.09	,-3.139	,
1.80434	,-2.03089	,-1.99546	,-2.36061	,0.0957672	,-3.13902	,
1.80869	,-2.03177	,-1.99292	,-2.36122	,0.101534	,-3.13905	,
1.81303	,-2.03266	,-1.99038	,-2.36183	,0.107302	,-3.13907	,
1.81737	,-2.03355	,-1.98784	,-2.36244	,0.113069	,-3.13909	,
1.82172	,-2.03443	,-1.9853	,-2.36305	,0.118836	,-3.13912	,
1.82606	,-2.03532	,-1.98275	,-2.36366	,0.124603	,-3.13914	,
1.8304	,-2.03621	,-1.98021	,-2.36427	,0.130371	,-3.13916	,
1.83475	,-2.03709	,-1.97767	,-2.36488	,0.136138	,-3.13919	,
1.83909	,-2.03798	,-1.97513	,-2.36549	,0.141905	,-3.13921	,
1.84343	,-2.03887	,-1.97259	,-2.3661	,0.147672	,-3.13923	,
1.84777	,-2.03975	,-1.97005	,-2.36671	,0.15344	,-3.13926	,
1.85212	,-2.04064	,-1.96751	,-2.36732	,0.159207	,-3.13928	,
1.85646	,-2.04152	,-1.96497	,-2.36792	,0.164974	,-3.1393	,
1.8608	,-2.04241	,-1.96243	,-2.36853	,0.170741	,-3.13933	,
1.86515	,-2.0433	,-1.95989	,-2.36914	,0.176509	,-3.13935	,
1.86949	,-2.04418	,-1.95734	,-2.36975	,0.182276	,-3.13937	,
1.87383	,-2.04507	,-1.9548	,-2.37036	,0.188043	,-3.1394	,
1.87818	,-2.04596	,-1.95226	,-2.37097	,0.19381	,-3.13942	,
1.88252	,-2.04684	,-1.94972	,-2.37158	,0.199577	,-3.13944	,
1.88686	,-2.04773	,-1.94718	,-2.37219	,0.205345	,-3.13947	,
1.89121	,-2.04862	,-1.94464	,-2.3728	,0.211112	,-3.13949	,
1.89555	,-2.0495	,-1.9421	,-2.37341	,0.216879	,-3.13951	,
1.89989	,-2.05039	,-1.93956	,-2.37402	,0.222646	,-3.13954	,
1.90424	,-2.05128	,-1.93702	,-2.37463	,0.228414	,-3.13956	,
1.90858	,-2.05216	,-1.93448	,-2.37524	,0.234181	,-3.13958	,
1.91292	,-2.05305	,-1.93194	,-2.37585	,0.239948	,-3.13961	,
1.91727	,-2.05394	,-1.92939	,-2.37646	,0.245715	,-3.13963	,
1.92161	,-2.05482	,-1.92685	,-2.37707	,0.251483	,-3.13965	,
1.92595	,-2.05571	,-1.92431	,-2.37768	,0.25725	,-3.13968	,
1.93029	,-2.0566	,-1.92177	,-2.37829	,0.263017	,-3.1397	,
1.93464	,-2.05748	,-1.91923	,-2.3789	,0.268784	,-3.13972	,
1.93898	,-2.05837	,-1.91669	,-2.37951	,0.274552	,-3.13975	,
1.94332	,-2.05925	,-1.91415	,-2.38012	,0.280319	,-3.13977	,
1.94767	,-2.06014	,-1.91161	,-2.38073	,0.286086	,-3.13979	,
1.95201	,-2.06103	,-1.90907	,-2.38134	,0.291853	,-3.13982	,
1.95635	,-2.06191	,-1.90653	,-2.38195	,0.29762	,-3.13984	,
1.9607	,-2.0628	,-1.90398	,-2.38256	,0.303388	,-3.13986	,
1.96504	,-2.06369	,-1.90144	,-2.38316	,0.309155	,-3.13989	,
1.96938	,-2.06457	,-1.8989	,-2.38377	,0.314922	,-3.13991	,
1.97373	,-2.06546	,-1.89636	,-2.38438	,0.320689	,-3.13993	,
1.97807	,-2.06635	,-1.89382	,-2.38499	,0.326457	,-3.13996	,
1.98241	,-2.06723	,-1.89128	,-2.3856	,0.332224	,-3.13998	,
1.98676	,-2.06812	,-1.88874	,-2.38621	,0.337991	,-3.14	,
1.9911	,-2.06901	,-1.8862	,-2.38682	,0.343758	,-3.14003	,
1.99544	,-2.06989	,-1.88366	,-2.38743	,0.349525	,-3.14005	,
1.99979	,-2.07078	,-1.88112	,-2.38804	,0.355293	,-3.14007	,
2.00413	,-2.07167	,-1.87858	,-2.38865	,0.36106	,-3.1401	,
2.00847	,-2.07255	,-1.87603	,-2.38926	,0.366827	,-3.14012	,
2.01281	,-2.07344	,-1.87349	,-2.38987	,0.372594	,-3.14014	,
2.01716	,-2.07433	,-1.87095	,-2.39048	,0.378362	,-3.14017	,
2.0215	,-2.07521	,-1.86841	,-2.39109	,0.384129	,-3.14019	,
2.02584	,-2.0761	,-1.86587	,-2.3917	,0.389896	,-3.14021	,
2.03019	,-2.07698	,-1.86333	,-2.39231	,0.395663	,-3.14024	,
2.03453	,-2.07787	,-1.86079	,-2.39292	,0.401431	,-3.14026	,
2.03887	,-2.07876	,-1.85825	,-2.39353	,0.407198	,-3.14028	,
2.04322	,-2.07964	,-1.85571	,-2.39414	,0.412965	,-3.14031	,
2.04756	,-2.08053	,-1.85317	,-2.39475	,0.418732	,-3.14033	,
2.0519	,-2.08142	,-1.85062	,-2.39536	,0.424499	,-3.14035	,
2.05625	,-2.0823	,-1.84808	,-2.39597	,0.430267	,-3.14038	,
2.06059	,-2.08319	,-1.84554	,-2.39658	,0.436034	,-3.1404	,
2.06493	,-2.08408	,-1.843	,-2.39719	,0.441801	,-3.14042	,
2.06928	,-2.08496	,-1.84046	,-2.3978	,0.447568	,-3.14045	,
2.07362	,-2.08585	,-1.83792	,-2.3984	,0.453336	,-3.14047	,
2.07796	,-2.08674	,-1.83538	,-2.39901	,0.459103	,-3.14049	,
2.08231	,-2.08762	,-1.83284	,-2.39962	,0.46487	,-3.14052	,
2.08665	,-2.08851	,-1.8303	,-2.40023	,0.470637	,-3.14054	,
2.09099	,-2.0894	,-1.82776	,-2.40084	,0.476405	,-3.14056	,
2.09533	,-2.09028	,-1.82522	,-2.40145	,0.482172	,-3.14059	,
2.09968	,-2.09117	,-1.82267	,-2.40206	,0.487939	,-3.14061	,
2.10402	,-2.09206	,-1.82013	,-2.40267	,0.493706	,-3.14063	,
2.10836	,-2.09294	,-1.81759	,-2.40328	,0.499473	,-3.14066	,
2.11271	,-2.09383	,-1.81505	,-2.40389	,0.505241	,-3.14068	,
2.11705	,-2.09471	,-1.81251	,-2.4045	,0.511008	,-3.1407	,
2.12139	,-2.0956	,-1.80997	,-2.40511	,0.516775	,-3.14073	,
2.12574	,-2.09649	,-1.80743	,-2.40572	,0.522542	,-3.14075	,
2.13008	,-2.09737	,-1.80489	,-2.40633	,0.52831	,-3.14077	,
2.13442	,-2.09826	,-1.80235	,-2.40694	,0.534077	,-3.1408	,
2.13877	,-2.09915	,-1.79981	,-2.40755	,0.539844	,-3.14082	,
2.14311	,-2.10003	,-1.79726	,-2.40816	,0.545611	,-3.14084	,
2.14745	,-2.10092	,-1.79472	,-2.40877	,0.551379	,-3.14087	,
2.1518	,-2.10181	,-1.79218	,-2.40938	,0.557146	,-3.14089	,
2.15614	,-2.10269	,-1.78964	,-2.40999	,0.562913	,-3.14091	,
2.16048	,-2.10358	,-1.7871	,-2.4106	,0.56868	,-3.14094	,
2.16483	,-2.10447	,-1.78456	,-2.41121	,0.574447	,-3.14096	,
2.16917	,-2.10535	,-1.78202	,-2.41182	,0.580215	,-3.14098	,
2.17351	,-2.10624	,-1.77948	,-2.41243	,0.585982	,-3.14101	,
2.17785	,-2.10713	,-1.77694	,-2.41304	,0.591749	,-3.14103	,
2.1822	,-2.10801	,-1.7744	,-2.41364	,0.597516	,-3.14105	,
2.18654	,-2.1089	,-1.77186	,-2.41425	,0.603284	,-3.14108	,
2.19088	,-2.10979	,-1.76931	,-2.41486	,0.609051	,-3.1411	,
2.19523	,-2.11067	,-1.76677	,-2.41547	,0.614818	,-3.14112	,
2.19957	,-2.11156	,-1.76423	,-2.41608	,0.620585	,-3.14115	,
2.20391	,-2.11244	,-1.76169	,-2.41669	,0.626352	,-3.14117	,
2.20826	,-2.11333	,-1.75915	,-2.4173	,0.63212	,-3.14119	,
2.2126	,-2.11422	,-1.75661	,-2.41791	,0.637887	,-3.14122	,
2.21694	,-2.1151	,-1.75407	,-2.41852	,0.643654	,-3.14124	,
2.22129	,-2.11599	,-1.75153	,-2.41913	,0.649421	,-3.14126	,
2.22563	,-2.11688	,-1.74899	,-2.41974	,0.655189	,-3.14129	,
2.22997	,-2.11776	,-1.74645	,-2.42035	,0.660956	,-3.14131	,
2.23432	,-2.11865	,-1.7439	,-2.42096	,0.666723	,-3.14133	,
2.23432	,-2.11865	,-1.7439	,-2.42096	,0.666723	,-3.14133	,
2.22766	,-2.11666	,-1.72998	,-2.41248	,0.660073	,-3.11	,
2.22096	,-2.11466	,-1.71611	,-2.40404	,0.653456	,-3.07882	,
2.21421	,-2.11265	,-1.70229	,-2.39565	,0.646872	,-3.0478	,
2.20741	,-2.11064	,-1.68853	,-2.38729	,0.640321	,-3.01694	,
2.20057	,-2.10862	,-1.67482	,-2.37898	,0.633804	,-2.98623	,
2.19369	,-2.10659	,-1.66116	,-2.37072	,0.62732	,-2.95568	,
2.18676	,-2.10455	,-1.64755	,-2.36249	,0.62087	,-2.92529	,
2.17978	,-2.10251	,-1.63399	,-2.35431	,0.614452	,-2.89505	,
2.17276	,-2.10045	,-1.62049	,-2.34617	,0.608068	,-2.86498	,
2.1657	,-2.0984	,-1.60704	,-2.33807	,0.601718	,-2.83505	,
2.15858	,-2.09633	,-1.59364	,-2.33001	,0.595401	,-2.80529	,
2.15143	,-2.09425	,-1.58029	,-2.322	,0.589117	,-2.77568	,
2.14423	,-2.09217	,-1.56699	,-2.31403	,0.582866	,-2.74623	,
2.13698	,-2.09008	,-1.55375	,-2.3061	,0.576649	,-2.71694	,
2.12969	,-2.08799	,-1.54056	,-2.29822	,0.570465	,-2.6878	,
2.12235	,-2.08588	,-1.52742	,-2.29038	,0.564315	,-2.65882	,
2.11496	,-2.08377	,-1.51434	,-2.28258	,0.558198	,-2.63	,
2.10753	,-2.08165	,-1.5013	,-2.27482	,0.552114	,-2.60134	,
2.10006	,-2.07952	,-1.48832	,-2.2671	,0.546063	,-2.57283	,
2.09254	,-2.07739	,-1.47539	,-2.25943	,0.540046	,-2.54448	,
2.08497	,-2.07525	,-1.46252	,-2.2518	,0.534062	,-2.51629	,
2.07736	,-2.0731	,-1.44969	,-2.24421	,0.528112	,-2.48825	,
2.06971	,-2.07094	,-1.43692	,-2.23667	,0.522194	,-2.46037	,
2.06201	,-2.06878	,-1.4242	,-2.22916	,0.516311	,-2.43265	,
2.05426	,-2.0666	,-1.41153	,-2.2217	,0.51046	,-2.40508	,
2.04647	,-2.06443	,-1.39892	,-2.21429	,0.504643	,-2.37768	,
2.03863	,-2.06224	,-1.38636	,-2.20691	,0.498859	,-2.35042	,
2.03075	,-2.06004	,-1.37385	,-2.19958	,0.493109	,-2.32333	,
2.02282	,-2.05784	,-1.36139	,-2.19229	,0.487392	,-2.29639	,
2.01485	,-2.05563	,-1.34898	,-2.18504	,0.481708	,-2.26961	,
2.00683	,-2.05341	,-1.33663	,-2.17784	,0.476057	,-2.24299	,
1.99876	,-2.05119	,-1.32433	,-2.17067	,0.47044	,-2.21653	,
1.99065	,-2.04896	,-1.31208	,-2.16355	,0.464856	,-2.19022	,
1.9825	,-2.04672	,-1.29988	,-2.15648	,0.459306	,-2.16406	,
1.9743	,-2.04447	,-1.28774	,-2.14944	,0.453789	,-2.13807	,
1.96605	,-2.04222	,-1.27565	,-2.14245	,0.448305	,-2.11223	,
1.95776	,-2.03995	,-1.26361	,-2.1355	,0.442854	,-2.08655	,
1.94943	,-2.03769	,-1.25162	,-2.12859	,0.437437	,-2.06103	,
1.94105	,-2.03541	,-1.23968	,-2.12172	,0.432054	,-2.03566	,
1.93262	,-2.03312	,-1.2278	,-2.1149	,0.426703	,-2.01045	,
1.92415	,-2.03083	,-1.21597	,-2.10812	,0.421386	,-1.9854	,
1.91563	,-2.02853	,-1.20419	,-2.10138	,0.416102	,-1.96051	,
1.90707	,-2.02622	,-1.19246	,-2.09469	,0.410852	,-1.93577	,
1.89846	,-2.02391	,-1.18079	,-2.08804	,0.405635	,-1.91119	,
1.8898	,-2.02159	,-1.16917	,-2.08143	,0.400451	,-1.88676	,
1.8811	,-2.01926	,-1.1576	,-2.07486	,0.3953	,-1.8625	,
1.87236	,-2.01692	,-1.14608	,-2.06833	,0.390183	,-1.83839	,
1.86357	,-2.01458	,-1.13462	,-2.06185	,0.3851	,-1.81443	,
1.85473	,-2.01222	,-1.12321	,-2.05541	,0.380049	,-1.79064	,
1.84585	,-2.00986	,-1.11185	,-2.04901	,0.375032	,-1.767	,
1.83693	,-2.0075	,-1.10054	,-2.04266	,0.370048	,-1.74352	,
1.82796	,-2.00512	,-1.08928	,-2.03635	,0.365098	,-1.72019	,
1.81894	,-2.00274	,-1.07808	,-2.03008	,0.360181	,-1.69703	,
1.80988	,-2.00035	,-1.06693	,-2.02385	,0.355297	,-1.67402	,
1.80077	,-1.99795	,-1.05583	,-2.01767	,0.350447	,-1.65116	,
1.79162	,-1.99555	,-1.04478	,-2.01152	,0.34563	,-1.62847	,
1.78242	,-1.99313	,-1.03379	,-2.00542	,0.340846	,-1.60593	,
1.77317	,-1.99071	,-1.02285	,-1.99937	,0.336095	,-1.58355	,
1.76389	,-1.98829	,-1.01196	,-1.99335	,0.331378	,-1.56132	,
1.75455	,-1.98585	,-1.00112	,-1.98738	,0.326695	,-1.53925	,
1.74517	,-1.98341	,-0.990336	,-1.98145	,0.322044	,-1.51734	,
1.73575	,-1.98096	,-0.979604	,-1.97556	,0.317427	,-1.49559	,
1.72628	,-1.9785	,-0.968923	,-1.96972	,0.312843	,-1.47399	,
1.71676	,-1.97604	,-0.958295	,-1.96391	,0.308293	,-1.45255	,
1.7072	,-1.97356	,-0.94772	,-1.95815	,0.303776	,-1.43127	,
1.69759	,-1.97108	,-0.937196	,-1.95244	,0.299292	,-1.41015	,
1.68794	,-1.9686	,-0.926725	,-1.94676	,0.294842	,-1.38918	,
1.67824	,-1.9661	,-0.916306	,-1.94113	,0.290425	,-1.36837	,
1.6685	,-1.9636	,-0.905939	,-1.93554	,0.286041	,-1.34771	,
1.65871	,-1.96109	,-0.895625	,-1.92999	,0.281691	,-1.32721	,
1.64888	,-1.95857	,-0.885363	,-1.92449	,0.277374	,-1.30687	,
1.639	,-1.95605	,-0.875153	,-1.91903	,0.27309	,-1.28669	,
1.62908	,-1.95351	,-0.864996	,-1.91361	,0.26884	,-1.26667	,
1.61911	,-1.95097	,-0.854891	,-1.90823	,0.264623	,-1.2468	,
1.60909	,-1.94843	,-0.844838	,-1.90289	,0.260439	,-1.22708	,
1.59903	,-1.94587	,-0.834837	,-1.8976	,0.256289	,-1.20753	,
1.58893	,-1.94331	,-0.824889	,-1.89235	,0.252172	,-1.18813	,
1.57878	,-1.94074	,-0.814993	,-1.88714	,0.248088	,-1.16889	,
1.56858	,-1.93816	,-0.805149	,-1.88198	,0.244038	,-1.14981	,
1.55834	,-1.93557	,-0.795358	,-1.87686	,0.240021	,-1.13088	,
1.54805	,-1.93298	,-0.785619	,-1.87178	,0.236037	,-1.11211	,
1.53772	,-1.93038	,-0.775932	,-1.86674	,0.232087	,-1.0935	,
1.52734	,-1.92777	,-0.766297	,-1.86175	,0.22817	,-1.07504	,
1.51692	,-1.92516	,-0.756715	,-1.85679	,0.224286	,-1.05675	,
1.50645	,-1.92254	,-0.747185	,-1.85188	,0.220436	,-1.0386	,
1.49594	,-1.91991	,-0.737707	,-1.84702	,0.216619	,-1.02062	,
1.48538	,-1.91727	,-0.728282	,-1.84219	,0.212835	,-1.00279	,
1.47477	,-1.91462	,-0.718909	,-1.83741	,0.209085	,-0.985123	,
1.46412	,-1.91197	,-0.709588	,-1.83267	,0.205368	,-0.96761	,
1.45343	,-1.90931	,-0.700319	,-1.82797	,0.201684	,-0.950254	,
1.44269	,-1.90664	,-0.691103	,-1.82332	,0.198034	,-0.933056	,
1.4319	,-1.90397	,-0.681939	,-1.81871	,0.194417	,-0.916014	,
1.42107	,-1.90128	,-0.672827	,-1.81414	,0.190833	,-0.899129	,
1.41019	,-1.89859	,-0.663768	,-1.80961	,0.187283	,-0.882402	,
